"Data Import Template"
"Table:","State"
""
""
"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present."
"Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish."
"For updating, you can update only selective columns."
"You can only upload upto 5000 records in one go. (may be less in some cases)"
""
"DocType:","State",""
"Column Labels:","ID","State Name"
"Column Name:","name","state_name"
"Mandatory:","Yes","No"
"Type:","Data (text)","Data"
"Info:","",""
"Start entering data below this line"
"","""Andhra Pradesh""","Andhra Pradesh"
"","""Arunachal Pradesh""","Arunachal Pradesh"
"","""Assam""","Assam"
"","""Bihar""","Bihar"
"","""Chandigarh""","Chandigarh"
"","""Dadra and Nagar Haveli""","Dadra and Nagar Haveli"
"","""Daman and Diu""","Daman and Diu"
"","""Delhi""","Delhi"
"","""Goa""","Goa"
"","""Gujarat""","Gujarat"
"","""Haryana""","Haryana"
"","""Himachal Pradesh""","Himachal Pradesh"
"","""Jammu and Kashmir""","Jammu and Kashmir"
"","""Jharkhand""","Jharkhand"
"","""Karnataka""","Karnataka"
"","""Kerala""","Kerala"
"","""Lakshadweep""","Lakshadweep"
"","""Madhya Pradesh""","Madhya Pradesh"
"","""Maharashtra""","Maharashtra"
"","""Manipur""","Manipur"
"","""Meghalaya""","Meghalaya"
"","""Mizoram""","Mizoram"
"","""Nagaland""","Nagaland"
"","""Orissa""","Orissa"
"","""Pondicherry""","Pondicherry"
"","""Punjab""","Punjab"
"","""Rajasthan""","Rajasthan"
"","""Sikkim""","Sikkim"
"","""Tamil Nadu""","Tamil Nadu"
"","""Tripura""","Tripura"
"","""Uttar Pradesh""","Uttar Pradesh"
"","""Uttaranchal""","Uttaranchal"
"","""West Bengal""","West Bengal"
