"Data Import Template"
"Table:","Events"
""
""
"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present."
"Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish."
"For updating, you can update only selective columns."
"You can only upload upto 5000 records in one go. (may be less in some cases)"
""
"DocType:","Events","",""
"Column Labels:","ID","Event Name","Event Id"
"Column Name:","name","event_name","event_id"
"Mandatory:","Yes","No","No"
"Type:","Data (text)","Data","Data"
"Info:","","",""
"Start entering data below this line"
"","""Dengue""","Dengue","Dengue"
"","""Chest Pain""","Chest Pain","Chest Pain"
"","""BUMPS ON SKIN""","BUMPS ON SKIN","BUMPS ON SKIN"
"","""CHILLS""","CHILLS","CHILLS"
"","""CYANOSIS/TURNING BLUE""","CYANOSIS/TURNING BLUE","CYANOSIS/TURNING BLUE"
"","""DEPIGMENTATION OF SKIN""","DEPIGMENTATION OF SKIN","DEPIGMENTATION OF SKIN"
"","""DRAINAGE OF PUS""","DRAINAGE OF PUS","DRAINAGE OF PUS"
"","""DRY SKIN""","DRY SKIN","DRY SKIN"
"","""EASY BRUISING""","EASY BRUISING","EASY BRUISING"
"","""EXCESIVE SWEAETING""","EXCESIVE SWEAETING","EXCESIVE SWEAETING"
"","""ITCHING""","ITCHING","ITCHING"
"","""JAUINDICE""","JAUINDICE","JAUINDICE"
"","""LOSS OF TEMPRATURE SENSATION""","LOSS OF TEMPRATURE SENSATION","LOSS OF TEMPRATURE SENSATION"
"","""PALE SKIN""","PALE SKIN","PALE SKIN"
"","""PEELING OF SKIN""","PEELING OF SKIN","PEELING OF SKIN"
"","""RASH""","RASH","RASH"
"","""CONFUSION""","CONFUSION","CONFUSION"
"","""DIZZINESS""","DIZZINESS","DIZZINESS"
"","""FAINTING""","FAINTING","FAINTING"
"","""FEVER""","FEVER","FEVER"
"","""FLAKY SCALP""","FLAKY SCALP","FLAKY SCALP"
"","""HAIR LOSS""","HAIR LOSS","HAIR LOSS"
"","""HEADACHE""","HEADACHE","HEADACHE"
"","""HOARSENESS""","HOARSENESS","HOARSENESS"
"","""HOT FLASHES""","HOT FLASHES","HOT FLASHES"
"","""NECK PAIN""","NECK PAIN","NECK PAIN"
"","""SORE THROAT""","SORE THROAT","SORE THROAT"
"","""BLURRED VISION""","BLURRED VISION","BLURRED VISION"
"","""DARK CIRCLES UNDER EYES""","DARK CIRCLES UNDER EYES","DARK CIRCLES UNDER EYES"
"","""DOUBLE VISION""","DOUBLE VISION","DOUBLE VISION"
"","""DRY EYE""","DRY EYE","DRY EYE"
"","""EYE DISCHARGE""","EYE DISCHARGE","EYE DISCHARGE"
"","""EYE PAIN""","EYE PAIN","EYE PAIN"
"","""EYE TWITCH""","EYE TWITCH","EYE TWITCH"
"","""PHOTOPHOBIA""","PHOTOPHOBIA","PHOTOPHOBIA"
"","""PINK EYE""","PINK EYE","PINK EYE"
"","""PTOSIS""","PTOSIS","PTOSIS"
"","""SWOLLEN EYES""","SWOLLEN EYES","SWOLLEN EYES"
"","""TUNNEL VISION""","TUNNEL VISION","TUNNEL VISION"
"","""VISION LOSS""","VISION LOSS","VISION LOSS"
"","""WATERY EYE""","WATERY EYE","WATERY EYE"
"","""EAR PAIN""","EAR PAIN","EAR PAIN"
"","""HEARING LOSS""","HEARING LOSS","HEARING LOSS"
"","""RINGING IN EARS""","RINGING IN EARS","RINGING IN EARS"
"","""EAR INFECTION""","EAR INFECTION","EAR INFECTION"
"","""EAR DISCHARGE""","EAR DISCHARGE","EAR DISCHARGE"
"","""NOSE BLEDING""","NOSE BLEDING","NOSE BLEDING"
"","""RUNING NOSE""","RUNING NOSE","RUNING NOSE"
"","""PAIN IN NOSE""","PAIN IN NOSE","PAIN IN NOSE"
"","""NOSTRIL CLOSER""","NOSTRIL CLOSER","NOSTRIL CLOSER"
"","""ABNORMAL TEST""","ABNORMAL TEST","ABNORMAL TEST"
